rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
0,Aaron F. Struck,"[""Bonobo"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.29764861449561786,0.010687048271028843,0.6606925739538362,0.01484025305328014,17384,0.11010124252185918
6,Aline Herlopian,"[""Super8"", ""sparcnet50K""]",expert,0.3632944202631272,0.010332986356534415,0.6111018977714736,0.013664141718427326,16831,0.12821579228803992
10,Andres Rodriguez,"[""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,-0.11230576180255986,0.02938247507584936,0.35325886961752995,0.03338883916911845,3324,0.1125150421179302
16,Arcot Jayagopal Lakshman Narain,"[""sparcnet50K""]",expert,0.30515249226129426,0.01693109556658611,0.8592143348617647,0.032446935549575825,6259,0.09761942802364595
20,Brian Appavu,"[""sparcnet50K""]",expert,-0.054697675243878786,0.017981806925611365,0.39156270666988363,0.01946938674150607,9800,0.08908163265306122
26,Christa Swisher,"[""sparcnet50K""]",expert,0.18074701552911582,0.023124285980528594,0.6021436461450458,0.03407304385005948,3804,0.13117770767613038
38,Deepti Zutshi,"[""sparcnet50K""]",expert,0.4181386242296658,0.054952328284288525,0.7617704054701636,0.0958974951065945,518,0.12548262548262548
46,Emily Gilmore,"[""sparcnet50K""]",expert,-0.24392425028123715,0.04132955257063584,0.3583437146785596,0.042135033043767756,2266,0.061341571050308914
47,Emily Johnson,"[""sparcnet50K""]",expert,0.2897890268814689,0.01300556135249168,0.7746357317970667,0.023316002226811496,9864,0.1275344687753447
49,Eric S. Rosenthal,"[""sparcnet50K""]",expert,0.30334150802001186,0.025414542871463965,0.41285265161378304,0.028567501771456335,2712,0.18215339233038347
55,Fabio A. Nascimento,"[""Bonobo"", ""iiic_crowdsourcing:kong2025""]",expert,0.6146706670144115,0.042937285044451934,0.48290791611686873,0.05222015672951894,1036,0.17084942084942084
60,Gamal Osman,"[""Bonobo"", ""sparcnet50K""]",expert,-0.30249048477818924,0.020731311621451063,0.41263854710669734,0.023932450426493546,8844,0.06524197195838986
63,Gireesh Elakkat,"[""sparcnet50K""]",expert,-0.13472851617196688,0.12271810906718705,0.2933356796170982,0.1272742963499234,198,0.09090909090909091
66,Hiba A. Haider,"[""Bonobo"", ""sparcnet50K""]",expert,0.515939592946044,0.015372575635272083,0.7338635345029837,0.025380133868042477,5818,0.18288071502234446
67,Holmes Manisha,"[""sparcnet50K""]",expert,-0.2378871232534866,0.053407191659177754,0.2658563894237251,0.04981462509707262,1372,0.0641399416909621
70,Ioannis Karakis,"[""Super8"", ""sparcnet50K""]",expert,0.6793790666883008,0.008391673340337951,0.8144292029203263,0.013442859157081427,16531,0.16919726574314922
72,Jay Pathmanathan,"[""sparcnet50K""]",expert,0.12636319632098264,0.047424252682362056,0.5741026379850734,0.06447649427536192,1001,0.0989010989010989
73,Jenn Kim,"[""New28"", ""sparcnet50K""]",experienced,0.4027478197055964,0.017583657892329435,0.561886811368048,0.02421261549203012,5452,0.171496698459281
76,Ji Yeoun Yoo,"[""Bonobo"", ""sparcnet50K""]",expert,-0.029551542448108693,0.0433023729727722,0.7508525831854551,0.06903659948125959,1474,0.05223880597014925
78,Jin Jing,"[""New28"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",experienced,0.33796651242227815,0.014516026190056,0.77286426408951,0.021221796577540426,10813,0.0808286322019791
79,Jonathan J. Halford,"[""Super8"", ""sparcnet50K""]",expert,0.5563825200926096,0.01055919496094348,0.5712415567586394,0.014215511852663511,13143,0.1804002130411626
80,Jong Woo Lee,"[""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.137823141627122,0.026908715040276848,0.48113773249331254,0.034606086623357644,3066,0.12752772341813437
97,M. Brandon Westover,"[""Super8"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.4021613423395864,0.008542636572311212,0.8378399220506783,0.013939459989848775,23529,0.11283947469080709
98,Mackenzie C. Cervenka,"[""sparcnet50K""]",expert,0.07484209230241079,0.028167502021328478,0.397037258283496,0.03137496717860289,3394,0.09752504419563936
100,Marcus Ng,"[""Super8"", ""sparcnet50K""]",expert,0.313350460153799,0.011508128636949945,0.8875324004048853,0.021110662227551792,12965,0.1061318935595835
109,Mo Shafi,"[""New28"", ""sparcnet50K""]",expert,0.0326111234697816,0.10087235806791149,0.7143089931216867,0.14597171032917605,340,0.04411764705882353
110,Mohammad Tabaeizadeh F.,"[""sparcnet50K""]",expert,0.08751007271605064,0.03088537690919776,0.4970619292381865,0.031166850184191432,2663,0.08374014269620729
112,Monica Dhakar,"[""sparcnet50K""]",expert,-0.05044795466492351,0.02111462609165348,0.38909598102751297,0.02395114587397233,6484,0.10579888957433684
115,Nicolas Gaspard,"[""sparcnet50K""]",expert,0.10691077857327393,0.025344110688389536,0.4131877413479459,0.03098193341394032,3535,0.14794908062234796
