rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
0,Aaron F. Struck,"[""Bonobo"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,-0.28372207180007086,0.00834849447850878,0.8407779491315518,0.013469125114190576,17384,0.09738840312931431
5,Alice Lam,"[""Super8"", ""sparcnet50K""]",expert,0.502262559485609,0.041348966069285356,1.5949819661135995,0.1525702282733763,418,0.8086124401913876
6,Aline Herlopian,"[""Super8"", ""sparcnet50K""]",expert,-0.15356979968378615,0.007587823302874116,0.9811794381034502,0.014533562993483799,16831,0.09262670073079436
8,Ammar Kheder,"[""sparcnet50K""]",expert,0.7972244514318604,0.04232590532227003,2.2857424653578686,0.28804815250107785,205,0.8926829268292683
10,Andres Rodriguez,"[""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,-0.25410336421885854,0.02355210924375997,0.9692217203097414,0.037307423452133594,3324,0.029482551143200964
16,Arcot Jayagopal Lakshman Narain,"[""sparcnet50K""]",expert,-0.08114127839443713,0.011049900553583411,1.1594008157357565,0.026833078094362455,6259,0.0632688927943761
20,Brian Appavu,"[""sparcnet50K""]",expert,-0.0894940688071148,0.010201343203909512,1.133877189425083,0.021784067048383468,9800,0.04663265306122449
22,Carlos Muniz,"[""sparcnet50K""]",expert,0.6590588196064792,0.01926016542613868,2.9730554160547253,0.26618378273063914,767,0.9256844850065189
23,Catherine Chu,"[""sparcnet50K""]",expert,1.1598860942762628,0.125402554059798,1.7048983799316413,0.3570142066046509,290,0.9793103448275862
26,Christa Swisher,"[""sparcnet50K""]",expert,-0.11487620689826582,0.01772293153843176,1.4891391761139707,0.053846025157491886,3804,0.02392218717139853
29,Christopher McGraw,"[""sparcnet50K""]",expert,0.39945270829006685,0.10707223274458538,1.817203060865526,0.2943498855398685,117,0.7435897435897436
38,Deepti Zutshi,"[""sparcnet50K""]",expert,-0.03860560114806247,0.037508634457269804,1.1221089622781573,0.08643180658417529,518,0.0694980694980695
39,Deirdre O''Rourke,"[""sparcnet50K""]",expert,0.6579719825576262,0.051932320900769144,1.4028080188170813,0.17377990004123803,314,0.8439490445859873
