rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
0,Aaron F. Struck,"[""Bonobo"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.5153882085857896,0.0036086032807967914,1.8824705176311358,0.015644145909737252,17384,0.034917165209387944
5,Alice Lam,"[""Super8"", ""sparcnet50K""]",expert,0.7045037155814506,0.015189839138837782,2.6930665085799803,0.11459496313835263,418,0.050239234449760764
6,Aline Herlopian,"[""Super8"", ""sparcnet50K""]",expert,0.4318452200671355,0.0049411589500924415,1.660335369783861,0.015181537768739624,16831,0.026142237537876537
8,Ammar Kheder,"[""sparcnet50K""]",expert,0.6395861674235238,0.02598853591819711,2.423175547262848,0.163628418215217,205,0.03902439024390244
10,Andres Rodriguez,"[""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.4069181596917827,0.012728908583922203,1.5471412502570954,0.034191889350671786,3324,0.023465703971119134
16,Arcot Jayagopal Lakshman Narain,"[""sparcnet50K""]",expert,0.6731504085155926,0.002304236453100133,2.6007014760259373,0.02992782392620249,6259,0.11263780156574532
20,Brian Appavu,"[""sparcnet50K""]",expert,0.6058285863583832,0.0035543535501049678,1.9499071023375845,0.020643592317372044,9800,0.07275510204081632
22,Carlos Muniz,"[""sparcnet50K""]",expert,0.5172899252994546,0.026005386604228145,2.0626750294663103,0.08741777305049338,767,0.007822685788787484
26,Christa Swisher,"[""sparcnet50K""]",expert,0.5740833765057521,0.007192383063661516,2.226319779990626,0.04301444411715722,3804,0.02260778128286015
29,Christopher McGraw,"[""sparcnet50K""]",expert,0.6593886924694836,0.0359647031781254,2.370872214735453,0.18773787156984517,117,0.042735042735042736
38,Deepti Zutshi,"[""sparcnet50K""]",expert,0.7337882148315925,0.006285938184904577,3.0,0.1161599971019704,518,0.08301158301158301
39,Deirdre O''Rourke,"[""sparcnet50K""]",expert,0.7086562469657206,0.013648651805630851,2.8310304818661267,0.15096128465549044,314,0.05732484076433121
40,Diego Carvalho,"[""sparcnet50K""]",expert,0.6578884707497596,0.015893792572082354,2.581643867213605,0.11211062254557895,567,0.02821869488536155
42,Eddy Amorim,"[""sparcnet50K""]",expert,0.5641425102170963,0.021350630396786995,2.0144043285251625,0.08255776238934787,515,0.03300970873786408
43,Eliezer Sternberg,"[""sparcnet50K""]",expert,0.6656277534586506,0.019989380725045188,2.568931236136492,0.1352912271581938,339,0.038348082595870206
46,Emily Gilmore,"[""sparcnet50K""]",expert,0.5270776610783274,0.009763828013245275,1.7885351748740814,0.041151154922664315,2266,0.04677846425419241
47,Emily Johnson,"[""sparcnet50K""]",expert,0.7186800106305538,0.002383236541669826,2.215013935352987,0.023391238867671138,9864,0.14568126520681265
49,Eric S. Rosenthal,"[""sparcnet50K""]",expert,0.6581942547408689,0.005579952000301068,2.1621441153996757,0.03743470237443324,2712,0.09918879056047197
55,Fabio A. Nascimento,"[""Bonobo"", ""iiic_crowdsourcing:kong2025""]",expert,0.6547282271929177,0.007320723862700555,2.2107076022853205,0.061094003349986124,1036,0.1361003861003861
57,Fonda Chan,"[""sparcnet50K""]",expert,0.6895077794603962,0.011175448433002697,2.843779114078042,0.1348633186013334,655,0.06259541984732825
60,Gamal Osman,"[""Bonobo"", ""sparcnet50K""]",expert,0.1826128745562946,0.010958467834647026,1.0873292509090453,0.01714486531964349,8844,0.025214834916327453
63,Gireesh Elakkat,"[""sparcnet50K""]",expert,0.7079548896984701,0.018823412756358796,2.152561193624537,0.15635930324001396,198,0.11616161616161616
66,Hiba A. Haider,"[""Bonobo"", ""sparcnet50K""]",expert,0.5990911632676523,0.004670594567372321,2.1689111581259777,0.030839904256759188,5818,0.04726710209694053
67,Holmes Manisha,"[""sparcnet50K""]",expert,0.4813314927817262,0.014467645141859112,1.7387111755761766,0.05056986698719588,1372,0.03134110787172012
69,Illya Tolokh,"[""sparcnet50K""]",expert,0.7108068220892662,0.011772565386333747,2.9022623904352605,0.1265061183009561,571,0.03502626970227671
70,Ioannis Karakis,"[""Super8"", ""sparcnet50K""]",expert,0.644934606599265,0.0023662644624446423,2.0350486582366516,0.01585978073845876,16531,0.09473111124553868
72,Jay Pathmanathan,"[""sparcnet50K""]",expert,0.7104474602078179,0.0073101517251509505,2.2213282730850428,0.07153746519823674,1001,0.16583416583416583
73,Jenn Kim,"[""New28"", ""sparcnet50K""]",experienced,0.4550631238244261,0.008292884734874877,1.7420928743359945,0.028441411053411473,5452,0.02457813646368305
74,Jennifer William,"[""sparcnet50K""]",expert,0.6769455552821844,0.010484426786812337,2.548401364469551,0.06492509050914501,1237,0.0274858528698464
76,Ji Yeoun Yoo,"[""Bonobo"", ""sparcnet50K""]",expert,0.25314337098751954,0.024270352483737597,1.123962443411849,0.04018837483898836,1474,0.029172320217096336
77,Jimmy Yang,"[""sparcnet50K""]",experienced,0.6867880136447959,0.023768141479758257,2.885540928106928,0.23365309206185364,377,0.013262599469496022
78,Jin Jing,"[""New28"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",experienced,0.6992137660068605,0.0015145335518080573,2.7437586163352514,0.017770485546157448,20084,0.08115913164708226
79,Jonathan J. Halford,"[""Super8"", ""sparcnet50K""]",expert,0.6501169710855902,0.0028861652832481576,1.840174808507649,0.016099470460456188,13143,0.11565091683786045
80,Jong Woo Lee,"[""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.631515786109807,0.005620308410159085,2.2812031314036743,0.04460404631734721,3066,0.055446836268754074
