rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
0,Aaron F. Struck,"[""Bonobo"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,-0.18972323286697404,0.03289452976398663,0.8471888121061646,0.09274927959319457,452,0.5641592920353983
2,Abubakar Ayub,"[""New28""]",novice,0.17978795029014324,0.04545616209855428,-0.002635366728921434,0.07283353555645125,918,0.644880174291939
3,Adam S. Greenblatt,"[""Bonobo""]",expert,-0.36070943262869315,0.027365060939361384,1.098796535231615,0.09304976882541294,452,0.47123893805309736
5,Alice Lam,"[""Super8"", ""sparcnet50K""]",expert,-0.19885864187584965,0.004888204787593752,1.170363878849863,0.016299179268992936,13827,0.6442467635785059
6,Aline Herlopian,"[""Super8"", ""sparcnet50K""]",expert,-0.10642301765976947,0.00532427481916403,1.0812524460750665,0.016214988784117104,13827,0.6899544369711434
9,An Ouyang,"[""New28""]",novice,-0.1706872789193907,0.029711822387742483,0.40852372339098747,0.06815468545557841,1000,0.525
13,Anil,"[""New28""]",novice,0.060482233917010644,0.023639524370414063,0.7354667884894889,0.059259101565459646,1000,0.663
24,Chinasa Nwankwo,"[""Bonobo""]",expert,-0.4030428158022906,0.031264414425660754,0.9187945542029655,0.09336560795778813,452,0.4469026548672566
32,Dan Rubin,"[""New28"", ""sparcnet50K""]",experienced,-0.27249690676422267,0.018869050046316956,0.9879347416045614,0.06075129743497147,1000,0.489
33,Dan Weber,"[""Bonobo""]",expert,-0.6898857970056173,0.027565220379546083,0.8418394349114683,0.06362547199788143,930,0.23655913978494625
41,Douglas Maus,"[""Super8"", ""sparcnet50K""]",expert,-1.0353696124060046,0.006929574434862448,0.8285329076166172,0.01475863586069645,13827,0.23114196861213568
44,Elissa Ye,"[""New28""]",novice,-0.1744608963260089,0.02659063487404695,0.5409163387245414,0.06482169692123879,1000,0.533
55,Fabio A. Nascimento,"[""Bonobo"", ""iiic_crowdsourcing:kong2025""]",expert,-0.5815235046625769,0.017778440358254776,0.9925450365333132,0.047786818458446886,1690,0.3047337278106509
58,GT,"[""New28""]",novice,-0.12760896384665224,0.023151865593547316,0.8230407527728122,0.06601816474153167,867,0.5617070357554786
59,Gabe Mertz,"[""New28""]",expert,-0.30021393981918737,0.01692615156197738,1.1547375091655014,0.06048251142787028,1000,0.454
60,Gamal Osman,"[""Bonobo"", ""sparcnet50K""]",expert,-0.04269412720169142,0.014084860027028155,1.4056167667315558,0.05902573859214428,1383,0.47288503253796094
66,Hiba A. Haider,"[""Bonobo"", ""sparcnet50K""]",expert,-0.14411538696229045,0.013801835458518463,1.4242973511981685,0.057761386709274436,1383,0.4201012292118583
70,Ioannis Karakis,"[""Super8"", ""sparcnet50K""]",expert,-0.11796236326154207,0.005058407399124753,1.06555408710812,0.01525714401418325,15670,0.6504786215698788
71,Jake Hogan,"[""New28""]",novice,-0.0462853996936404,0.04480266016318884,-0.06035328685201547,0.082589912330757,1000,0.569
73,Jenn Kim,"[""New28"", ""sparcnet50K""]",experienced,-0.20594355394970484,0.01931836949874181,0.9617457729397162,0.061723442222560855,1000,0.512
76,Ji Yeoun Yoo,"[""Bonobo"", ""sparcnet50K""]",expert,-0.028966245129376005,0.014044370611030574,1.2187368325116659,0.048492710570721825,1861,0.45459430413756047
78,Jin Jing,"[""New28"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",experienced,-0.09601294780317102,0.011852808797266915,1.0363958271909923,0.036388071366135546,2868,0.47594142259414224
79,Jonathan J. Halford,"[""Super8"", ""sparcnet50K""]",expert,-0.6172049078155276,0.006595478278346603,0.689903830123087,0.015614561384263474,14282,0.41555804509172384
82,Julia Carlson,"[""New28""]",novice,-0.1666305374961328,0.015941848004728674,1.207578201822669,0.06286344731314321,1000,0.542
93,Lindsay Joslyn,"[""New28""]",experienced,-0.20137308341101556,0.018123053246252605,1.0374350735747706,0.06114466416784068,1000,0.525
95,Lisa Dümmer,"[""New28""]",novice,-0.012561504701939343,0.03232415656790575,0.3300646067935899,0.06586372993550414,1000,0.597
